id	mode	decision	objective	sources	stem	task	correct
C100	vt	duration	O6	VA2022,ALS2025,ECG	Sınırlandırılmış sentetik eğitim senaryosu. Öğrenci geniş QRS içinde R lobunu saymış, terminal kısmı hariç bırakmış.	QRS süresi hangi sınırlarla ölçülür?	QRS ilk sapmadan son dönüşe ölçülür
C101	vt	prNone	O6	VA2022,ALS2025,ECG	Sınırlandırılmış sentetik eğitim senaryosu. PR kutusu boş; şeritte P ile QRS arasında tanımlanmış sabit ilişki yok.	Bu örnekte PR neden sayısal atanamaz?	Ayrık ilişkili P olmadığı için PR ölçülemez
C102	vt	mechanic	O4	VA2022,ALS2025,CYCLE	Sınırlandırılmış sentetik eğitim senaryosu. R’den 70 ms sonra ventrikül kasılırken semilüner kapaklar kapalı; ejeksiyon 100 ms’de başlayacak.	Bu an için hangi mekanik açıklama tutarlıdır?	Tüm kapaklar kapalı; izovolümetrik kasılma
C103	vt	eject	O4	VA2022,ALS2025,CYCLE	Sınırlandırılmış sentetik eğitim senaryosu. R’den 140 ms sonra çıkış kapakları açık; ileri akım örnekte düşük fakat sıfır değil.	Kapak durumu hangi evredir?	Çıkış kapakları açık; ventriküler ejeksiyon
C104	vt	pulse	O4	VA2022,ALS2025,CYCLE	Sınırlandırılmış sentetik eğitim senaryosu. Monitör hızı 158/dk yazıyor; bilek nabzı ayrıca değerlendirilecek.	EKG elektriksel hızının klinik nabza ilişkisi hangisidir?	Mekanik nabız ayrıca klinik olarak değerlendirilir
C105	vt	avf	O3	VA2022,ALS2025,ECG	Sınırlandırılmış sentetik eğitim senaryosu. Aynı ventriküler kompleksin I ve II bileşenleri diğer ekstremite voltajlarını türetiyor.	Artırılmış inferior ilişki hangisidir?	aVF=II−I/2
C106	vf	vf	O2	VA2022,ALS2025	Sınırlandırılmış sentetik eğitim senaryosu. Yanıtsız kişide kaotik değişken dalga, ayrık QRS yok; klinik ekip dolaşım bulgusu saptamıyor.	Elektriksel görünüm hangi örüntüyle uyumludur?	Ventriküler fibrilasyonla uyumlu elektriksel örüntü
C107	vf	leadAll	O3	VA2022,ALS2025,ECG	Sınırlandırılmış sentetik eğitim senaryosu. VF benzeri kaotik dalga II ve V1’de farklı yansıyor; lead seçimi elektriksel görünümü değiştiriyor.	Derivasyon değişiminin kaynağa etkisi nasıl yorumlanır?	Derivasyonlar aynı elektriksel kaynağın farklı izdüşümleridir
C108	vf	vfRate	O6	VA2022,ALS2025,ECG	Sınırlandırılmış sentetik eğitim senaryosu. Kaotik dalgada öğrenci saniyedeki tepeleri ventrikül hızı olarak sayıyor.	VF’de hız ölçümü için hangi ifade doğrudur?	Organize QRS hızı hesaplanamaz
C109	vf	timeScale	O6	VA2022,ALS2025,ECG	Sınırlandırılmış sentetik eğitim senaryosu. Kaotik etkinlikte yatay eksen saniye, dikey eksen mV; ekran büyütülmüş fakat dalga kaynağı aynı.	Eksen ve fiziksel ekran ölçeği için hangi ifade doğrudur?	Yatay süre ve dikey voltaj ayrı birimlerdir
C110	vf	vfFlow	O4	VA2022,ALS2025,CYCLE	Sınırlandırılmış sentetik eğitim senaryosu. Kırmızı aort parçacıkları, mavi pulmoner parçacıklar ve koroner parçacıklar aynı yerde kalıyor.	Bu mekanik gösterimin doğru açıklaması hangisidir?	Etkili ileri akım ve organize ejeksiyon yok
C111	vf	qtNone	O6	VA2022,ALS2025,ECG	Sınırlandırılmış sentetik eğitim senaryosu. Ölçüm aracı QT istiyor; dalgada organize QRS başlangıcı veya ona ait T sonu seçilemiyor.	QT nasıl raporlanır?	QT tanımlanamaz; organize QRS ve T sınırı yok
C112	vf	noQrs	O1	VA2022,ALS2025	Sınırlandırılmış sentetik eğitim senaryosu. VF’de ölçüm kutusu QRS genişliği istiyor; kaotik tepelerin farklı genişlikleri var.	Kompleks sınırları hakkında hangi ifade uygundur?	Organize QRS sınırları seçilemez
C113	vf	urgent	O5	VA2022,ALS2025	Sınırlandırılmış sentetik eğitim senaryosu. Yanıtsızlık ve dolaşım bulgusu yokluğu kaotik EKG ile birlikte; eğitim izleme sayacı tamamlanmamış.	Klinik bağlamda hangi ilke önceliklidir?	Semptom/perfüzyonla acil değerlendirme ve uygun algoritma
C114	vf	vfArtifact	O5	VA2022,ALS2025	Sınırlandırılmış sentetik eğitim senaryosu. Monitor VF benzeri görünürken kişi uyanık, konuşuyor ve perfüze; bu çelişkili sentetik senaryoda gerçek ritim doğrulanacak.	Öncelikli değerlendirme hangisidir?	Klinik durumu ve elektrot/sinyal güvenilirliğini doğrula
C115	vf	prNone	O6	VA2022,ALS2025,ECG	Sınırlandırılmış sentetik eğitim senaryosu. Ölçüm aracı P başlangıcı istiyor; kaotik etkinlikte ayrık ilişkili P bulunamıyor.	PR hakkında hangi sonuç doğrudur?	Ayrık ilişkili P olmadığı için PR ölçülemez
C116	vf	limb	O3	VA2022,ALS2025,ECG	Sınırlandırılmış sentetik eğitim senaryosu. Farklı ekstremite voltajlarında kaotik dalga var; öğrenci bunları bağımsız rastgele üretmek istiyor.	VF’de de korunacak bipolar ilişki hangisidir?	II=I+III aynı anda sağlanır
C117	vf	avr	O3	VA2022,ALS2025,ECG	Sınırlandırılmış sentetik eğitim senaryosu. Kaotik sinyalde I ve II anlık voltajı bilinmekte; aVR türetilecek.	Doğru dönüşüm hangisidir?	aVR=−(I+II)/2
C118	vf	avl	O3	VA2022,ALS2025,ECG	Sınırlandırılmış sentetik eğitim senaryosu. Kaotik anlık I ve II voltajı farklı; artırılmış sol kol sinyalinin de tutarlı türetilmesi isteniyor.	aVL için dönüşüm hangisidir?	aVL=I−II/2
C119	vf	avf	O3	VA2022,ALS2025,ECG	Sınırlandırılmış sentetik eğitim senaryosu. Kaotik I ve II bileşenleri aynı elektrot anından alınmış; inferior artırılmış sinyal hesaplanıyor.	aVF için dönüşüm hangisidir?	aVF=II−I/2
C120	vf	limits	O5	VA2022,ALS2025	Sınırlandırılmış sentetik eğitim senaryosu. Kısa kaotik eğitim çizimi var; gerçek hasta nedeni, süre ve müdahale yanıtı çizimden bilinmiyor.	Etiyoloji ve sonuç hakkında hangi çıkarım sınırı gerekir?	Örüntü desteklenir; etiyoloji/risk ek veri ister
C121	pat	at	O2	SVT2019	Sınırlandırılmış sentetik eğitim senaryosu. Düzenli 150/dk dar taşikardide II’de ters ayrık P ve P’ler arasında izoelektrik hat var.	En uygun alt örüntü hangisidir?	Fokal atriyal taşikardiyle uyumlu örüntü
C122	pat	atAxis	O1	SVT2019	Sınırlandırılmış sentetik eğitim senaryosu. Hızlı kayıtta inferior P ters ama ayrık; sinüs dışı morfoloji var, kesin anatomik odak bilinmiyor.	P ekseni için hangi yorum uygundur?	Bu örnekte inferior ters ayrık P ektopik ekseni destekler
C123	pat	leadAll	O3	SVT2019,ECG	Sınırlandırılmış sentetik eğitim senaryosu. Ektopik P’ler arasındaki taban izoelektrik; V1’e geçince P izdüşümü değişiyor ama kaynak sabit.	Lead seçimiyle ne değişir?	Derivasyonlar aynı elektriksel kaynağın farklı izdüşümleridir
C124	pat	atLimits	O5	SVT2019	Sınırlandırılmış sentetik eğitim senaryosu. Atak dışında veri yok; sürekli üç saniyelik şeritte ektopik P görülüyor, başlangıç kaydedilmemiş.	Paroksismal davranış için hangi sınırlama gerekir?	Fokal AT desteklenir; paroksismal başlangıç kanıtlanmaz
C125	pat	rateVsRR	O6	SVT2019,ECG	Sınırlandırılmış sentetik eğitim senaryosu. Ektopik P ve QRS döngüsü 400 ms; ilk ve son atak sınırları kaydedilmemiş, hız formülü soruluyor.	Düzenli elektriksel hız hangi formülle hesaplanır?	Hız=60/R–R(saniye) organize düzenli dizide kullanılır
C126	pat	rr400	O6	SVT2019,ECG	Sınırlandırılmış sentetik eğitim senaryosu. R–R 400 ms; ayrık ektopik P başına bir dar QRS var.	Ventriküler elektriksel hız kaçtır?	150/dk
C127	pat	pr140	O6	SVT2019,ECG	Sınırlandırılmış sentetik eğitim senaryosu. P başlangıcı−180 ms ve QRS başlangıcı−40 ms kaliperle işaretlenmiş.	Bu modelde PR kaçtır?	140 ms
C128	pat	pr	O6	SVT2019,ECG	Sınırlandırılmış sentetik eğitim senaryosu. Öğrenci ektopik P tepesini kullanmış; ilk atriyal sapma daha önce başlıyor.	PR için hangi sınırlar doğru tanımdır?	P başlangıcından QRS başlangıcına ölçülür
C129	pat	q80	O6	SVT2019,ECG	Sınırlandırılmış sentetik eğitim senaryosu. Dar QRS−40/+40 ms destekli; inferior P polaritesi sinüsten farklı.	QRS süresi kaçtır?	80 ms
C130	pat	fastFill	O4	SVT2019,CYCLE	Sınırlandırılmış sentetik eğitim senaryosu. Hızlı döngüde P görünür ama diyastol yine kısa; hasta basıncı ölçülmemiş.	Hızın doluş etkisi nasıl sınırlandırılır?	Kısa döngü diyastolik doluş süresini kısaltabilir
C131	pat	p	O1	SVT2019	Sınırlandırılmış sentetik eğitim senaryosu. Her ektopik P atriyal animasyondan önce gelir; P sinüs düğümü kökenli değil.	P’nin değişmeyen elektriksel tanımı hangisidir?	P: atriyal depolarizasyon
C132	pat	limits	O5	SVT2019	Sınırlandırılmış sentetik eğitim senaryosu. Kişide çarpıntı var; ritim fokal AT’yle uyumlu ama semptom şiddeti ve neden bilinmiyor.	Nedensellik ve risk için hangi genel sınır gerekir?	Örüntü desteklenir; etiyoloji/risk ek veri ister
C133	pat	pulse	O4	SVT2019,CYCLE	Sınırlandırılmış sentetik eğitim senaryosu. EKG 150/dk; palpasyonda tüm atımların iletilip iletilmediği henüz değerlendirilmedi.	Mekanik nabız için ne gerekir?	Mekanik nabız ayrıca klinik olarak değerlendirilir
C134	pat	mechanic	O4	SVT2019,CYCLE	Sınırlandırılmış sentetik eğitim senaryosu. R’den 45 ms sonra çıkışlar kapalı, AV kapaklar kapalı;60 ms sonrası ejeksiyon planlı.	Bu 45 ms mekanik anı hangisidir?	Tüm kapaklar kapalı; izovolümetrik kasılma
C135	pat	avl	O3	SVT2019,ECG	Sınırlandırılmış sentetik eğitim senaryosu. Ektopik atriyal P ve ventriküler QRS voltajları aynı ekstremite elektrot dönüşümünü kullanıyor.	aVL hangi ilişkiyle türetilir?	aVL=I−II/2
C136	flutter	flutter	O2	SVT2019	Sınırlandırılmış sentetik eğitim senaryosu. Düzenli 150/dk dar kompleksler arasında 300/dk testere dişi F etkinliği var.	Hangi atriyal ve ventriküler örüntü desteklenir?	Sabit 2:1 atriyal flutter örüntüsü
C137	flutter	fNotP	O1	SVT2019	Sınırlandırılmış sentetik eğitim senaryosu. İnferior testere dişi etkinlik QRS dışında da sürekli sürüyor; öğrenci bu dalgaları sinüs P sayıyor.	F ile ayrık P arasındaki doğru ayrım hangisidir?	Sürekli F etkinliği ayrık sinüs P dizisi değildir
C138	flutter	flutterRatio	O1	SVT2019	Sınırlandırılmış sentetik eğitim senaryosu. F döngüsü 200 ms, R–R 400 ms; öğrenci iki elektriksel hızı tek değer sayıyor.	Doğru hız ve iletim ilişkisi hangisidir?	Atriyal 300/dk ve ventriküler 150/dk:2:1
C139	flutter	leadAll	O3	SVT2019,ECG	Sınırlandırılmış sentetik eğitim senaryosu. Sürekli F tabanında aynı QRS II’den V1’e geçince farklı polaritede; atriyal devre hızı sabit.	Lead değişimi nasıl yorumlanır?	Derivasyonlar aynı elektriksel kaynağın farklı izdüşümleridir
C140	flutter	flutterPolarity	O3	SVT2019,ECG	Sınırlandırılmış sentetik eğitim senaryosu. II’de F aşağı yönlü, V1’de yukarı yönlü; klinik örnek tipik karşı-saat yönlü flutter olarak sınırlandırılmış.	Beklenen derivasyon polaritesi hangisidir?	İnferior negatif F, V1 pozitif F
C141	flutter	rateVsRR	O6	SVT2019,ECG	Sınırlandırılmış sentetik eğitim senaryosu. R–R 400 ms ve QRS 80 ms; öğrenci hız formülünde QRS genişliğini döngü yerine kullanıyor.	Düzenli ventriküler hız için doğru formül hangisidir?	Hız=60/R–R(saniye) organize düzenli dizide kullanılır
C142	flutter	rr400	O6	SVT2019,ECG	Sınırlandırılmış sentetik eğitim senaryosu. QRS aralıkları 400 ms; atriyal hızın 300/dk olduğu ayrıca yazıyor.	Ventriküler elektriksel hız hangisidir?	150/dk
C143	flutter	prNone	O6	SVT2019,ECG	Sınırlandırılmış sentetik eğitim senaryosu. Sürekli F tabanı nedeniyle ayrı P başlangıcı tanımlanamıyor; otomatik PR kutusu boş.	PR için hangi ifade doğrudur?	Ayrık ilişkili P olmadığı için PR ölçülemez
C144	flutter	q80	O6	SVT2019,ECG	Sınırlandırılmış sentetik eğitim senaryosu. F etkinliği sürerken QRS−40/+40 ms boyunca seçilebiliyor.	Ventriküler QRS süresi kaçtır?	80 ms
C145	flutter	pulse	O4	SVT2019,CYCLE	Sınırlandırılmış sentetik eğitim senaryosu. Hasta nabzı düzenli hissediliyor;300/dk atriyal ve 150/dk QRS sayımları klinik nabızla karşılaştırılıyor.	EKG’den mekanik nabız hakkında hangi sınır korunur?	Mekanik nabız ayrıca klinik olarak değerlendirilir
C146	flutter	fastFill	O4	SVT2019,CYCLE	Sınırlandırılmış sentetik eğitim senaryosu. Hızlı ventriküler yanıt nedeniyle doluş penceresi kısaltılmış; akım klinik olarak ölçülmemiş.	Doluş hakkında hangi ifade uygundur?	Kısa döngü diyastolik doluş süresini kısaltabilir
C147	flutter	eject	O4	SVT2019,CYCLE	Sınırlandırılmış sentetik eğitim senaryosu. R’den 100 ms sonra F dalgaları sürüyor; semilüner kapaklar açık ve AV kapaklar kapalı.	Elektriksel F sürerken mekanik evre hangisidir?	Çıkış kapakları açık; ventriküler ejeksiyon
C148	flutter	limits	O5	SVT2019	Sınırlandırılmış sentetik eğitim senaryosu. Kısa 2:1 şerit var; öğrenci bütün flutter olgularında aynı ventriküler hızı varsayıyor.	Genelleme için hangi çıkarım sınırı gerekir?	Örüntü desteklenir; etiyoloji/risk ek veri ister
C149	flutter	avf	O3	SVT2019,ECG	Sınırlandırılmış sentetik eğitim senaryosu. Sürekli atriyal F’nin I ve II bileşenlerinden tüm ekstremite voltajları hesaplanıyor.	aVF için doğru dönüşüm hangisidir?	aVF=II−I/2
C150	flutter	t	O1	SVT2019	Sınırlandırılmış sentetik eğitim senaryosu. T dalgası F tabanıyla üst üste geliyor; öğrenci görünür her taban dalgasını mekanik basınç sanıyor.	T’nin temel elektriksel karşılığı nedir?	T: ventriküler repolarizasyon
C151	sintach	tach	O2	SVT2019,ECG	Sınırlandırılmış sentetik eğitim senaryosu. Ateşle düzenli 120/dk, her dar QRS öncesinde uygun pozitif P ve sabit PR var.	En uygun ritim örüntüsü hangisidir?	Sinüs taşikardisi örüntüsü
C152	sintach	sinusAxis	O1	SVT2019,ECG	Sınırlandırılmış sentetik eğitim senaryosu. Ağrıda sinüs P II’de pozitif, aVR’de negatif; hız 120/dk ve QRS dar, yalnız atriyal eksen yorumlanıyor.	Sinüs P’si için hangi yön dağılımı destekleyicidir?	II’de pozitif ve aVR’de negatif ayrık P destekleyicidir
C153	sintach	tachCause	O5	SVT2019,ECG	Sınırlandırılmış sentetik eğitim senaryosu. Hacim kaybı kuşkusu var; EKG’de sinüs P ve hızlı düzenli dar QRS seçiliyor.	Ritim tanımından sonra hangi klinik neden yaklaşımı uygundur?	Sinüs hız artışının klinik nedeni araştırılır
C154	sintach	limits	O5	SVT2019,ECG	Sınırlandırılmış sentetik eğitim senaryosu. Ateş sonrası kısa hızlı sinüs şeridi var; toplam süreç, ilaç etkisi ve yapısal kalp verileri eksik.	Etiyoloji ve risk çıkarımı nasıl sınırlandırılır?	Örüntü desteklenir; etiyoloji/risk ek veri ister
C155	sintach	rr500	O6	SVT2019,ECG	Sınırlandırılmış sentetik eğitim senaryosu. R–R 500 ms ve uygun sinüs P görülüyor; ekran oynatması 1×.	Ventriküler elektriksel hız kaçtır?	120/dk
C156	sintach	pulse	O4	SVT2019,ECG,CYCLE	Sınırlandırılmış sentetik eğitim senaryosu. Öğrenci 120/dk sayımını tüm atımların güçlü arter nabzı kanıtı sanıyor; palpasyon yapılmadı.	Mekanik nabız için hangi değerlendirme gerekir?	Mekanik nabız ayrıca klinik olarak değerlendirilir
C157	sintach	fastFill	O4	SVT2019,ECG,CYCLE	Sınırlandırılmış sentetik eğitim senaryosu. Döngü 500 ms; önceki 75/dk örneğe göre AV açık doluş penceresi daha kısa.	Yüksek hızın doluşla ilişkisi nasıl açıklanır?	Kısa döngü diyastolik doluş süresini kısaltabilir
C158	sintach	pr175	O6	SVT2019,ECG	Sınırlandırılmış sentetik eğitim senaryosu. Sinüs P ilk sapması−215 ms, QRS ilk sapması−40 ms; hızlı döngüde ilişki sabit.	PR süresi kaçtır?	175 ms
C159	sintach	q80	O6	SVT2019,ECG	Sınırlandırılmış sentetik eğitim senaryosu. Dar kompleks−40 ms’de başlayıp+40 ms’de bitiyor; T sonraki hızlı P’ye yaklaşıyor.	QRS süresi kaçtır?	80 ms
C160	sintach	pr	O6	SVT2019,ECG	Sınırlandırılmış sentetik eğitim senaryosu. P görünür fakat sadece P tepe–R tepe aralığı ölçülmüş.	Hangi sınırlar PR aralığını verir?	P başlangıcından QRS başlangıcına ölçülür
C161	sintach	p	O1	SVT2019,ECG	Sınırlandırılmış sentetik eğitim senaryosu. Öğrenci P dalgasını hızlı arter akımının grafiği sanıyor; atriyal animasyon kısa gecikmeli.	P hangi elektriksel olayı kaydeder?	P: atriyal depolarizasyon
C162	sintach	mechanic	O4	SVT2019,ECG,CYCLE	Sınırlandırılmış sentetik eğitim senaryosu. R’den 45 ms sonra kasılma başlamış; semilüner çıkışlar 60 ms’ye kadar kapalı.	Bu an hangi mekanik evredir?	Tüm kapaklar kapalı; izovolümetrik kasılma
C163	sintach	eject	O4	SVT2019,ECG,CYCLE	Sınırlandırılmış sentetik eğitim senaryosu. R’den 110 ms sonra çıkış kapakları açık; hızlı döngüde ileri akım şematiktir.	Hangi kapak açıklaması tutarlıdır?	Çıkış kapakları açık; ventriküler ejeksiyon
C164	sintach	fill	O4	SVT2019,ECG,CYCLE	Sınırlandırılmış sentetik eğitim senaryosu. R’den 300 ms sonra AV kapaklar açık ve ventrikül doluşu geri geliyor.	Bu evrenin doğru kapak ve hacim tanımı nedir?	AV kapaklar açık; ventriküler doluş
C165	sintach	speed	O6	SVT2019,ECG	Sınırlandırılmış sentetik eğitim senaryosu. Hızlı sinüs örneği 2× oynatılıyor; gözlem tamamlama sayacı gerçek zamanla ilerliyor.	Oynatma çarpanı hangi ölçümleri değiştirir?	Ekran oynatması değişir; modelin zaman ölçütü değişmez
C166	lbbb	lbbb	O2	BBB2009	Sınırlandırılmış sentetik eğitim senaryosu. Düzenli 75/dk sinüs dizisinde 160 ms QRS, V1’de negatif QS ve V6’da geniş çentikli R var.	En uygun ileti örüntüsü hangisidir?	Sol dal bloğuyla uyumlu ileti örüntüsü
C167	lbbb	qrsWidthCause	O5	BBB2009	Sınırlandırılmış sentetik eğitim senaryosu. Geniş QRS 160 ms; sadece genişlik kaydedilmiş, sağ/lateral morfoloji diğer izlerde ayrıca inceleniyor.	Tek genişliği mekanizma sayarken hangi sınır gerekir?	Genişlik morfoloji ve klinik kanıtla birlikte yorumlanır
C168	lbbb	lMorph	O3	BBB2009,ECG	Sınırlandırılmış sentetik eğitim senaryosu. Öğrenci yalnız genişliği görüyor; sağ ve lateral terminal QRS yönleri birlikte gösteriliyor.	LBBB’de beklenen birlikte morfoloji hangisidir?	V1 negatif, lateral geniş çentikli R
C169	lbbb	prL175	O6	BBB2009,ECG	Sınırlandırılmış sentetik eğitim senaryosu. P ilk sapması−245 ms, QRS ilk sapması−70 ms; öğrenci R tepesini bitiş sanıyor.	Bu sinüs atımının PR değeri kaçtır?	175 ms
C170	lbbb	q160	O6	BBB2009,ECG	Sınırlandırılmış sentetik eğitim senaryosu. QRS ilk sapması−70 ms, son dönüş+90 ms; geniş çentikli R desteği ölçülüyor.	Toplam QRS süresi kaçtır?	160 ms
C171	lbbb	pr	O6	BBB2009,ECG	Sınırlandırılmış sentetik eğitim senaryosu. P ilk sapma−245 ms, QRS ilk sapma−70 ms; dal gecikmesi QRS’nin devamında.	PR sınırları hangi standart tanımla alınır?	P başlangıcından QRS başlangıcına ölçülür
C172	lbbb	qrs	O1	BBB2009	Sınırlandırılmış sentetik eğitim senaryosu. Geniş QRS içindeki çentik ikinci bağımsız atım sanılıyor; tek P–QRS döngüsü var.	QRS’nin temel elektriksel olayı hangisidir?	QRS: ventriküler depolarizasyon
C173	lbbb	bbbDelay	O4	BBB2009,CYCLE	Sınırlandırılmış sentetik eğitim senaryosu. Sol ventrikül görsel hareketi 60 ms gecikmeli; klinik ultrason veya basınç kaydı yok.	Bu gecikme nasıl sınırlandırılmalıdır?	Gecikmiş aktivasyon şematik eşzamanlılığı azaltabilir
C174	lbbb	bbbLimits	O5	BBB2009	Sınırlandırılmış sentetik eğitim senaryosu. Önceki EKG aynı geniş iletiyi gösteriyor; şimdi yeni göğüs ağrısı ayrıca sorgulanıyor.	Dal bloğunun klinik yorumu için hangi ilke uygundur?	Önceki EKG ve klinik bağlamla yorumlanır
C175	lbbb	qt430	O6	BBB2009,ECG	Sınırlandırılmış sentetik eğitim senaryosu. LBBB’de QRS başlangıcı−70 ms, T sonu+360 ms; toplam elektriksel destek soruluyor.	Sentetik QT kaçtır?	430 ms
C176	lbbb	t	O1	BBB2009	Sınırlandırılmış sentetik eğitim senaryosu. Lateral pozitif geniş R sonrası T negatif; öğrenci bu yönü doğrudan akım kaybı sanıyor.	T’nin temel elektriksel tanımı nedir?	T: ventriküler repolarizasyon
C177	lbbb	pulse	O4	BBB2009,CYCLE	Sınırlandırılmış sentetik eğitim senaryosu. Sinüs elektriksel hızı 75/dk; geniş komplekslerin mekanik nabzı muayeneyle değerlendirilecek.	Elektriksel hız ile nabız arasında hangi sınır geçerlidir?	Mekanik nabız ayrıca klinik olarak değerlendirilir
C178	lbbb	duration	O6	BBB2009,ECG	Sınırlandırılmış sentetik eğitim senaryosu. QRS terminal bölümü kaliperde dışlanmış; görünen R tepesi 160 ms toplam desteğin parçası.	QRS süresi hangi sınırlarla ölçülmelidir?	QRS ilk sapmadan son dönüşe ölçülür
C179	lbbb	urgent	O5	BBB2009	Sınırlandırılmış sentetik eğitim senaryosu. Kişide presenkop var; sadece eski BBB etiketi bilinmekte, klinik bulgular değerlendirilmekte.	Hangi genel klinik değerlendirme ilkesi uygundur?	Semptom/perfüzyonla acil değerlendirme ve uygun algoritma
C180	lbbb	avl	O3	BBB2009,ECG	Sınırlandırılmış sentetik eğitim senaryosu. Sol/lateral geniş R’nin I ve II bileşenleri diğer ekstremite sinyallerini de belirliyor.	LBBB’de aVL dönüşümü hangisidir?	aVL=I−II/2
C181	rbbb	rbbb	O2	BBB2009	Sınırlandırılmış sentetik eğitim senaryosu. Düzenli sinüs dizisinde 140 ms QRS; V1’de terminal R′, V6’da geniş terminal S var.	En uygun ileti örüntüsü hangisidir?	Sağ dal bloğuyla uyumlu ileti örüntüsü
C182	rbbb	qrsWidthCause	O5	BBB2009	Sınırlandırılmış sentetik eğitim senaryosu. Her sinüs atımının QRS’si 140 ms; sadece süre biliniyor, terminal sağ/lateral kanıt ayrıca aranıyor.	Tek genişlikle RBBB etiyolojisi kesinleştirilirken hangi sınır gerekir?	Genişlik morfoloji ve klinik kanıtla birlikte yorumlanır
C183	rbbb	rMorph	O3	BBB2009,ECG	Sınırlandırılmış sentetik eğitim senaryosu. V1 ile V6 eşzamanlı inceleniyor; sağda geç pozitif, lateralde geç negatif bileşen var.	RBBB’nin birlikte morfoloji dağılımı hangisidir?	V1 terminal R′, lateral geniş terminal S
C184	rbbb	prR175	O6	BBB2009,ECG	Sınırlandırılmış sentetik eğitim senaryosu. P başlangıcı−235 ms, QRS başlangıcı−60 ms; terminal R′ PR’den sonra uzuyor.	PR aralığı kaçtır?	175 ms
C185	rbbb	q140	O6	BBB2009,ECG	Sınırlandırılmış sentetik eğitim senaryosu. QRS ilk sapma−60 ms, son dönüş+80 ms; terminal R′/S destekleri de ölçülüyor.	Çizilen QRS süresi kaçtır?	140 ms
C186	rbbb	pr	O6	BBB2009,ECG	Sınırlandırılmış sentetik eğitim senaryosu. P başlangıcı−235 ms, QRS başlangıcı−60 ms; sağ terminal ileti daha sonra uzuyor.	PR’nin başlangıç ve bitiş tanımı hangisidir?	P başlangıcından QRS başlangıcına ölçülür
C187	rbbb	bbbDelay	O4	BBB2009,CYCLE	Sınırlandırılmış sentetik eğitim senaryosu. Sağ ventrikül hareketi 60 ms ayrıştırılıyor; gerçek mekanik ölçüm verisi yok.	Dal gecikmesi animasyonu nasıl yorumlanır?	Gecikmiş aktivasyon şematik eşzamanlılığı azaltabilir
C188	rbbb	bbbLimits	O5	BBB2009	Sınırlandırılmış sentetik eğitim senaryosu. Önceki kayıtla aynı RBBB var; kişinin yeni dispnesi ayrıca değerlendirilmekte.	Dal bloğu klinik önem açısından nasıl ele alınır?	Önceki EKG ve klinik bağlamla yorumlanır
C189	rbbb	qt410	O6	BBB2009,ECG	Sınırlandırılmış sentetik eğitim senaryosu. RBBB kompleksinde QRS başlangıcı−60 ms, T sonu+350 ms; klinik QTc hesabı yapılmıyor.	Sentetik QT değeri kaçtır?	410 ms
C190	rbbb	t	O1	BBB2009	Sınırlandırılmış sentetik eğitim senaryosu. V1’de pozitif terminal R′ ardından negatif T; lateral terminal S ayrı görülüyor.	T dalgası hangi temel olayı kaydeder?	T: ventriküler repolarizasyon
C191	rbbb	pulse	O4	BBB2009,CYCLE	Sınırlandırılmış sentetik eğitim senaryosu. Elektriksel 75/dk sinüs aktivasyonu var; öğrenci 140 ms genişliği düşük basınç kanıtı sayıyor.	Mekanik nabız ve basınç hakkında ne gerekir?	Mekanik nabız ayrıca klinik olarak değerlendirilir
C192	rbbb	duration	O6	BBB2009,ECG	Sınırlandırılmış sentetik eğitim senaryosu. Ölçümde yalnız ilk r lobu sayılmış; terminal R′ ve S desteği dışarıda bırakılmış.	QRS süre ölçümü için hangi tanım doğrudur?	QRS ilk sapmadan son dönüşe ölçülür
C193	rbbb	qrs	O1	BBB2009	Sınırlandırılmış sentetik eğitim senaryosu. Geniş QRS hâlâ düzenli P sonrası geliyor; T daha sonra ve ayrı zaman bölgesinde.	QRS hangi elektriksel etkinliği gösterir?	QRS: ventriküler depolarizasyon
C194	rbbb	urgent	O5	BBB2009	Sınırlandırılmış sentetik eğitim senaryosu. Kaçış hissi ve baş dönmesi sürüyor; klinik ekip nabız, basınç ve ek kaydı değerlendiriyor.	Semptomlu kişide hangi değerlendirme ilkesi geçerlidir?	Semptom/perfüzyonla acil değerlendirme ve uygun algoritma
C195	rbbb	avr	O3	BBB2009,ECG	Sınırlandırılmış sentetik eğitim senaryosu. Terminal sağ/lateral bileşenler I ve II’den bütün ekstremite derivasyonlarına tutarlı dağıtılıyor.	aVR için doğru dönüşüm hangisidir?	aVR=−(I+II)/2
C196	normal	grid200	O6	ECG,CYCLE	Sınırlandırılmış sentetik eğitim senaryosu. Normal sinüs şeridinde kaliper iki noktayı 5 küçük yatay kare ayırıyor; çizim 25 mm/sn orantısında.	Bu zaman aralığı kaçtır?	200 ms
C197	pvc	pvcAverage	O6	VA2022,ECG	Sınırlandırılmış sentetik eğitim senaryosu. PVC dizisinin beş ardışık döngüsü 800,800,480,1120,800 ms; kısa ve uzun aralar birlikte veriliyor.	Bu beş döngüde ortalama elektriksel hız kaçtır?	75/dk
C198	stemi	anteriorAVL	O6	ACS2023,ECG	Sınırlandırılmış sentetik eğitim senaryosu. Anterior ST anlık bileşenleri I+0,04 mV, II−0,04 mV; lateral artırılmış sinyal ayrı hesaplanıyor.	aVL ST voltajı kaçtır?	+0,06 mV
